SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=CCC(O)=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC(CO)=C1OC(=O)[C@@H](C=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CC=C1OC(=O)[C@H](C)[C@@H]1O)C(=O)OC,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(=O)[C@@H](CCC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C(=O)O)=C(O)[C@@H](C)O,False,True,False,basidalinPrecursor_gen2
C=CCC=C(C)CC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CNC(=O)[C@@](C)(N)C(C)(C)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C(O)C(=O)[C@@H](CCCC)C(=O)OC,False,True,False,basidalinPrecursor_gen2
CC(O)(C=C1OC(=O)[C@H](O)C1=O)NC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=C[C@@]1(O)C(=CC)OC(=O)[C@H]1CC,False,True,False,basidalinPrecursor_gen2
C=CCCC=C(O)[C@H](O)CC(=O)O,True,False,True,basidalinPrecursor_gen2
CCC(C)[C@H]1C(=O)OC(=CC(C)CO)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(=C1OC(=O)C[C@@H]1O)c1c[nH]c(Cl)c1Cl,True,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)CNC(N)=[NH2+],True,False,True,basidalinPrecursor_gen2
C=CC(O)C1=CC(=CCC)OC1OC,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C2CC(C)C2=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@](O)(C=C1OC(=O)[C@@H](C)C1O)C(N)=O,True,False,True,basidalinPrecursor_gen2
CC(CCCCO)C1=CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
COC(O)C=C1C=CC(OC(C)=O)O1,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1CC(=CC(C)O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@@H]1C(O)OC(=CCC)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](CC(C)C(=O)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)=C1OC(=O)C(CC)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)([C@@H](CC)OC(N)=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)OC1=CC(=C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=C[C@@H](C)C=O)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
COC1=CC(=CCOC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C(C)CC1=CC(=C(O)COC)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC[C@H](C=C1OC(=O)[C@H](CC)[C@@H]1O)C(N)O,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@H](CC)[C@H]1OC(C)=O,True,True,False,basidalinPrecursor_gen2
CCO[C@@H]1C(=O)OC(=CCC(C)C)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC=C1OC(=O)C[C@H]1OCC,False,True,False,basidalinPrecursor_gen2
CC1OC12OC(=O)[C@@H](C)C2=O,False,True,False,basidalinPrecursor_gen2
C=CCC1=C(C(C)(C)C)C(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
CNC[C@H](C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCCC(C(=O)O)=C1OC(=O)[C@H](C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C(C)[C@@H](CC)C(N)N)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(O)OC(=C(O)CC(C)C)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(O)[C@@H](C(C)O)[C@H]1O)C(N)=O,True,False,True,basidalinPrecursor_gen2
CCCCC(O)=C1C[C@H](OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(O)[C@@H](C(C)C)[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](OCCC)C1CC,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)C(=CC(C)(C)CO)OC1O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1C[C@H](C(C)C(N)=O)C(O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)CC=C(O)C(=O)CC(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C(=O)O)[C@@H]1C(=O)OC(=CCN(C)C(N)=[NH2+])[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(O)(CCC(C)C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CC(C)[C@@H]1C(=O)OC(=C(CO)CO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCCC(CC=C)=C(O)[C@@H](O)[C@@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC=C=C1OC(=O)[C@@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C(C(=O)O)C(C)NC(N)=[NH2+])C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(=C)C[C@@H]1C(=O)OC(=CCC)C1=O,True,False,True,basidalinPrecursor_gen2
Nc1ccc(C(O)C2CCC(=O)O2)cc1,True,True,False,basidalinPrecursor_gen2
C=CC(C=C)C1=CC(=CC=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC(=O)NCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C(=O)O)[C@H](O)C(O)=C(C)C(C)C,False,True,False,basidalinPrecursor_gen2
COCCCC=C1OC(=O)C(O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(C=C1OC(=O)[C@@H](O)[C@@H]1O)C(C)C,False,True,False,basidalinPrecursor_gen2
CCCC1OC(=O)[C@H](OC)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
COC(C)CC1(O)OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(C)CCCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H](C(=O)O)C(=O)C(O)=C(C)CNC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=C1C=C(OCCO)C(=O)O1,True,True,False,basidalinPrecursor_gen2
C=CCc1nc(C=C2OC(=O)CC2=O)cs1,False,True,False,basidalinPrecursor_gen2
COC1C=CC(=CC(C)(C)O)O1,False,True,False,basidalinPrecursor_gen2
CCCC[C@]1(C)C(=O)C2=CCNC(=[NH2+])N=C1O2,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](CCC(C)OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)[C@@H](C)C1=O)CCC(N)=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(O)[C@@H](C(CC)CO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1OC(O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(O)CC(=O)OC1=CCC(=O)NC,False,True,False,basidalinPrecursor_gen2
CCCNC(O)[C@@H](N)C(O)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCCC(=O)OCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
Oc1cc2cc(c1O)N=c1oc(cc1O)=C2,False,True,False,basidalinPrecursor_gen2
CCC1(CC)C=C2OC(=NC1=O)[C@H](O)[C@H]2O,False,True,False,basidalinPrecursor_gen2
CC(O)[C@H](C=C1OC(=O)C[C@H]1O)CNC(O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C=C2C[C@H](O)C(=NC1C(=O)O)O2,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@H](C(N)O)C(C)OC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H]1CC(=CCCCC(N)=O)OC1=O,True,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(=C[C@H](C#N)C(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC=C(C[C@H](CCCC)C(=O)O)OC,False,True,False,basidalinPrecursor_gen2
COCC(OC(C)=O)=C1C[C@H](C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(NC(=O)[C@H](C)N)[C@H](C)C1OC12OC(=O)C[C@@H]2O,False,True,False,basidalinPrecursor_gen2
CCCC=CC=C1OC(=O)[C@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(CNC(N)=[NH2+])C(C)[C@@H]1C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C)(C(C)C(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)C[C@]1(O)C(=C)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)CCNC(=[NH2+])NC)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(O)(CCC(C)(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(CC)=C1C[C@H](C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H]2C(C)CO[C@H]12)C(N)(O)O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C2=NC(=[NH2+])NCC3OC3(O2)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(CC)[C@@]1(C)C(=O)OC(=C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(CC)O[C@H]1C(=O)OC(=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@@H]1N)C(N)=O,True,False,True,basidalinPrecursor_gen2
C=CC1=CC(=CC(O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(=O)[C@@H](CC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC(C)[C@@H]1C(=O)OC2(OC2COC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(CCC)=C1OC(=O)C[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C[C@@H]1C(=O)OC(=C[C@H]2CCC(C(=O)O)C2)C1=O,True,False,True,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC(CC)C(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(O)[C@@H](CC(O)=Cc1csc(C)n1)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(=C1C[C@H](O)C(=O)O1)[C@@H](CC)OC(N)=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C#N)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1C=C(C)C(=O)O1)CCC(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1C[C@H](O)C(=O)O1)CC(=O)OC,False,True,False,basidalinPrecursor_gen2
COCC(=C1CCC(=O)O1)C(C)COC,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](OCCNC(=[NH2+])NC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CC(O)CC)C1O,True,False,True,basidalinPrecursor_gen2
CCC(OC)=C1OC(=O)[C@H](CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)CCC[C@H](C=C1C=CC(=O)O1)C(N)O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CCOC)[C@]1(C)OC,False,True,False,basidalinPrecursor_gen2
CC=C1C=C(CCC(C)OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1C=C(CC2CO2)C(=O)O1,False,True,False,basidalinPrecursor_gen2
COC1OC(=C(O)CNC(N)=[NH2+])C(=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C=CC(=O)O1)C(=O)NC(=O)NC,False,True,False,basidalinPrecursor_gen2
C=CCC1C(=CCC)OC(=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)CC(=O)C=C(C(=O)O)C(C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=C(C)C(C)CCO)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)O)[C@@H]1N,False,True,False,basidalinPrecursor_gen2
C=C(C)CCC=C1OC(=O)[C@@H](OC(C)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](O)[C@]1(O)C(C)CCC,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC1=N[C@H]1C)CC1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C(C)C(COC)OC)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)(C)C)[C@@]1(O)CC,False,True,False,basidalinPrecursor_gen2
CC(=O)OCCC=C1OC(=O)[C@@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)[C@H](O)C(O)=CCNC(N)=[NH2+],True,False,True,basidalinPrecursor_gen2
C=CC1=CC(=O)OC1=CCCC(C)C,False,True,False,basidalinPrecursor_gen2
CCCCC1=CC(=CCCC(=O)O)OC1=O,True,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C(O)CNC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(CC)CCC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CCC(N)=O)[C@]1(CC)OC,False,True,False,basidalinPrecursor_gen2
C=CCCC(=C)C[C@@H](CC(=C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC(C)=C1C[C@H](C(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CCC1OC12C[C@H](OC)C(=O)O2,False,True,False,basidalinPrecursor_gen2
C=CCC(=C)C[C@]1(O)CC(=O)OC1=CC,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)CO)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C[C@@H]1C=C2OC(=N[C@@H](C)C(=O)NC1)C[C@H]2O,True,True,False,basidalinPrecursor_gen2
CC(CO)CC1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(=O)[C@H](C)C1(C)O,False,True,False,basidalinPrecursor_gen2
C=C(C(C)CCC)C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C[N+](O)(CC=C1C=CC(=O)O1)C(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CCC[C@@H]1C(=O)OC(O)(CCOC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@](O)(C(C)C)[C@@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CO[C@H](C(=O)O)[C@H](O)C(O)=CCN(C)C(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CC(C)[C@@H](C(=O)O)[C@H](O)C(O)=CC(C)(C)C,False,True,False,basidalinPrecursor_gen2
COC1C=CC(=CCCCO)O1,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(C[C@@H](C)CN)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)[C@@H](OC)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)C[C@H]1CC(=CC=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(CO)=C(O)C(=O)[C@@H](CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC(C)C1=C(CO)C(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(CC)[C@H]1C(O)OC(=C(O)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=C(C)CNC(=[NH2+])NC)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(CC)C(=O)C=CC(=O)O,False,True,False,basidalinPrecursor_gen2
CC(NC=O)[C@@](C)(C=C1OC(=O)C[C@H]1O)CN,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C(C)CO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1C[C@H](O)C(=O)O1)CNC(N)[C@H](C)N,True,True,False,basidalinPrecursor_gen2
CCOCC=C1C=C(CC(C)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(O)C(C)C=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C[C@@]1(OC(C)=O)C(C)CC,False,True,False,basidalinPrecursor_gen2
C=CC(C)CO[C@@H]1C(=O)OC(=CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H](C=C1CCC(=O)O1)OC(N)=O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C(C)[C@@H](CC)C(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC1C[C@H](C)C(=O)O1,True,True,False,basidalinPrecursor_gen2
CCC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC(C)=C1OC(=O)C(C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(CO)=C1OC(=O)[C@H](C)C1O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C=CCC=C1CCC(=O)O1)OO,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@](CC)(C(=O)NC)C1=O,False,True,False,basidalinPrecursor_gen2
CC=C(O)C(=O)[C@@H](C(=O)O)C(C)C(C)C,False,True,False,basidalinPrecursor_gen2
CCC[C@@H]1C(=O)OC(=C(C)COC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@H](O)[C@]1(O)CNC(=O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CCCCC1=CC(CCOC)(OC)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)CC1=O)CCCC(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=CCCCCC1=CC(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
C=CC=CC[C@@H]1C(=O)OC(=C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C(C)C)([C@](O)(CC)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(C)CCC[C@@H]1C(=O)OC(=CC)C1=O,False,True,False,basidalinPrecursor_gen2
COCC(C)C1OC(=O)[C@@H](C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCC(C)CO)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
O=C1OC(=CC2=CC3OC3C=C2)C(=O)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)(C(O)CCC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CO)(CCCCC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
O=C(O)[C@H](O)[C@H](O)C(O)CCc1ccccc1,False,True,False,basidalinPrecursor_gen2
C=CCCC(OC)=C1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=CCNC(=O)NC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)CC(C)C(C)C=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C[C@@H](CC)C(N)(O)C#N)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(C)=C1OC(=O)[C@@H](OC=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CC)(OC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(=O)[C@@H](C)C1=O)NC(=O)[C@H](C)N,True,False,True,basidalinPrecursor_gen2
CC(C)C(O)C=C1OC(=O)[C@@H](O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC(CCC)[C@@H]1C(=O)OC(=CC(N)=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](C(=O)O)[C@H](O)C=Cc1cc(N)cc(O)c1,False,True,False,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(=CC(=O)NC(N)=[NH2+])[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C)[C@H]1C(=O)OC(=CC(O)CO)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1C[C@H](C)C(=O)O1)CNC(O)[C@H](C)O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)C=C1OC(=O)[C@H](C)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CCCC(C(=O)OC)=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@](O)(C(C)C)C(N)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)CC(O)=C1OC(=O)[C@@H](C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCC1OC(=O)[C@H](CC(O)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COC(C)(C)[C@H]1CC(=CCO)OC1O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=O)OC1=CC1=CCCC1=O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](OC(C)=O)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
C=C(CCCCO)C1C[C@H](OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)[C@@]1(C)C(=O)OC(=CC(O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=C[C@@H](CCO)C(N)O)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
CCC(CC#N)=C1C=C(C(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C(O)CO)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC[C@@H](C(N)N)C1OC12OC(=O)[C@@H](OC)C2=O,False,True,False,basidalinPrecursor_gen2
CCCCCCC(C(=O)O)=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@H](O)C1=O)CN1C(=O)[C@@H]1C,False,True,False,basidalinPrecursor_gen2
CC(=O)NC(=O)[C@H](C)C=C1OC(=O)C(C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(O)[C@@H](O)[C@@H]1O)C(C)O,False,True,False,basidalinPrecursor_gen2
CCCCC(C=C1OC(=O)[C@H](C)[C@H]1O)OC,False,True,False,basidalinPrecursor_gen2
COC(C)C=C1OC(=O)[C@H](O)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@H](C(C)O)[C@@H]1OC)C(N)=O,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)CC=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(O)[C@@H](CCCCC(C)O)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=CC=C(CC(=O)CCOC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1C=C(CCC(C)(O)CCC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)(O)[C@H]1CC(=CCCC2CO2)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC1(CC)CC(=CCC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(O)[C@H](C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC1=C(CCC)C(=C)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(O)[C@@H](C(C)O)C1=O)CC,False,True,False,basidalinPrecursor_gen2
C=CCC(C)[C@H]1C(=O)OC(=C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CCC)=C1OC(=O)C=C1C,False,True,False,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(CCCC(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCCC[C@H](C(=O)O)[C@@H](O)C(O)=C(C)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](CC1C=C(C)C(=O)O1)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(=C1OC(=O)[C@H](O)[C@@H]1O)[C@@H](C)C(N)=O,True,True,False,basidalinPrecursor_gen2
C=CCCC1OC(=O)[C@@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC(NC(N)=[NH2+])C1OC12OC(=O)[C@H](C)C2=O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NC[C@@H](C=C1C[C@H](O)C(O)O1)CO,True,True,False,basidalinPrecursor_gen2
COC,True,True,False,basidalinPrecursor_gen2
C=C[C@H]1C(=O)OC(=C[C@@H](CC)C(=O)NC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(C)=C1OC(=O)[C@@H](CCC)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC=C1C[C@](O)(CNC(=O)[C@H](C)N)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@H](C(C)C(=O)OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(C)[C@H](C=C1CCC(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
CCC=CC(C)=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(C)NC(N)=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(NC(=O)[C@H](C)N)[C@H](C)CC1(O)CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC(CN(C)C(N)=[NH2+])[C@@H]1C(=O)OC(=C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C=C)C1=CC(=CCC)OC1=O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCC(C)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](C(C)C(=O)O)C1=O,True,True,False,basidalinPrecursor_gen2
CC(C)CC[C@H]1C(=O)OC(=CCO)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC[C@@]1(CNC(=[NH2+])NC)C(=O)OC(=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)CC1[C@@H](C)CNC(=O)O,False,True,False,basidalinPrecursor_gen2
Cc1cc(C=C(O)CCC(=O)O)ccc1N,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CC2(O)C=CC(N)=CC2O)OC1=O,True,True,False,basidalinPrecursor_gen2
C=C(O)CCC=C(O)C(O)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
